pool	file	id	zscore	ratio
H8	2000133107_2012-04-23_H8	IOH27299_MAX	3.25346012393	1.47961668571
H8	2000133107_2012-04-23_H8	IOH4594_MRPL34	2.78956435224	1.40998591204
H8	2000133107_2012-04-23_H8	IOH3109_CYR61	3.67121968838	1.54232241284
H8	2000133107_2012-04-23_H8	IOH39915_FLJ35220	3.2284272426	1.47585924923
H8	2000133107_2012-04-23_H8	IOH21644_FAM89B	5.51441570656	1.81898620803
H8	2000133107_2012-04-23_H8	IOH12691_NUP160	2.73677892224	1.40206281691
H8	2000133107_2012-04-23_H8	IOH11996_NUSAP1	3.26160447129	1.48083915257
H8	2000133107_2012-04-23_H8	IOH14128_C6orf49	2.76170557445	1.40580430839
H8	2000133107_2012-04-23_H8	IOH7356_ZMYM6	2.45432175378	1.35966598476
H8	2000133107_2012-04-23_H8	IOH22790_GPR17	4.84506148205	1.71851611247
H8	2000133107_2012-04-23_H8	IOH13046_C3orf37	2.83135173398	1.41625819969
H8	2000133107_2012-04-23_H8	IOH42537_ELMO2	4.31461682188	1.63889634801
H8	2000133107_2012-04-23_H8	IOH63439_MOGAT3	6.90587988574	2.02784503632
H8	2000133107_2012-04-23_H8	IOH3744_REC8	2.05080864869	1.29909865174
H8	2000133107_2012-04-23_H8	IOH25919_PLA2G7	2.52829336674	1.37076912679
H8	2000133107_2012-04-23_H8	IOH11419_AFP	3.04276842396	1.44799185321
H8	2000133107_2012-04-23_H8	IOH26488_KIAA1219	3.55724291586	1.52521449478
H8	2000133107_2012-04-23_H8	IOH29233_KCNK5	2.33843660749	1.34227161972
H8	2000133107_2012-04-23_H8	IOH36813_PPAP2B	1.80703947788	1.26250888957
H8	2000133107_2012-04-23_H8	IOH14093_POLR2J	5.85230772313	1.86970381307
H8	2000133107_2012-04-23_H8	IOH11906_CCDC110	4.67776411747	1.69340477143
H8	2000133107_2012-04-23_H8	IOH4622_GDI2	9.28009350844	2.38421459493
H8	2000133107_2012-04-23_H8	IOH11441_PIGM	2.0606104643	1.30056990465
H8	2000133107_2012-04-23_H8	IOH25947_KCTD10	3.89566478242	1.57601163033
H8	2000133107_2012-04-23_H8	IOH3887_UBE2S	0.730630105289	1.10093980019
H8	2000133107_2012-04-23_H8	IOH12930_CD207	4.65473501252	1.68994810187
H8	2000133107_2012-04-23_H8	IOH13726_PH-4	2.92600108999	1.43046507177
H8	2000133107_2012-04-23_H8	IOH10789_LOC730411	2.81221761562	1.41338616777
H8	2000133107_2012-04-23_H8	IOH12023_ATAD2	4.25207086039	1.62950819672
H8	2000133107_2012-04-23_H8	IOH7422_SEMG1	5.95413368162	1.88498789346
H8	2000133107_2012-04-23_H8	IOH6754_TXNL5	5.31550475217	1.78912966591
H8	2000133107_2012-04-23_H8	IOH29640_RAB1B	1.98868724027	1.28977422588
H8	2000133107_2012-04-23_H8	IOH59044_PSMB6	3.59731762876	1.53122971077
H8	2000133107_2012-04-23_H8	IOH12094_PDCL	2.80308207702	1.41201492307
H8	2000133107_2012-04-23_H8	IOH41693_MGAT4A	-0.0628930431864	0.981831944244
H8	2000133107_2012-04-23_H8	IOH12830_BIRC7	4.75025435811	1.70428555942
H8	2000133107_2012-04-23_H8	IOH28634_PTK2B	3.54699149852	1.52367575664
H8	2000133107_2012-04-23_H8	IOH29210_TRA16	5.99731383217	1.89146923577
H8	2000133107_2012-04-23_H8	IOH5552_HSDL2	2.430705393	1.35612116808
H8	2000133107_2012-04-23_H8	IOH27306_RHBDD1	3.99823338898	1.59140718223
H8	2000133107_2012-04-23_H8	IOH20979_SSH1	6.00725172037	1.89296091318
H8	2000133107_2012-04-23_H8	IOH10219_EIF4A3	6.66033702891	1.9909890438
H8	2000133107_2012-04-23_H8	IOH29061_GSTO2	7.18758872194	2.07012954377
H8	2000133107_2012-04-23_H8	IOH11868_UBE2Q2	13.8270432625	3.06671193274
H8	2000133107_2012-04-23_H8	IOH4326_AKR1A1	3.21082979732	1.473217872
H8	2000133107_2012-04-23_H8	IOH29285_ZADH1	3.73346252874	1.55166506564
H8	2000133107_2012-04-23_H8	IOH44412_CSN1S1	2.29238111268	1.33535868813
H8	2000133107_2012-04-23_H8	IOH26806_DPP10	2.97703264464	1.43812491014
H8	2000133107_2012-04-23_H8	IOH10714_ESR2	5.39646041971	1.80128111481
H8	2000133107_2012-04-23_H8	IOH27582_PI16	5.85740553697	1.87046899513
H8	2000133107_2012-04-23_H8	IOH11682_--	1.84215749953	1.267780106
H8	2000133107_2012-04-23_H8	IOH11675_UNG	2.38915087144	1.34988383275
H8	2000133107_2012-04-23_H8	IOH7374_UBL5	7.06389197128	2.0515626566
H8	2000133107_2012-04-23_H8	IOH61481_PRR13	2.35273931994	1.34441845743
H8	2000133107_2012-04-23_H8	IOH11861_SOCS6	2.32775998068	1.34066905762
H8	2000133107_2012-04-23_H8	IOH9912_CLDN11	2.27153432344	1.33222958424
H8	2000133107_2012-04-23_H8	IOH41657_LOC283871	3.11874365098	1.45939573779
H8	2000133107_2012-04-23_H8	IOH13880_AKR1C3	2.19128288497	1.32018384016
H8	2000133107_2012-04-23_H8	IOH28968_PRRT2	1.42106466527	1.20457405494
H8	2000133107_2012-04-23_H8	IOH29353_LOC339483	2.85288634944	1.41949054632
H8	2000133107_2012-04-23_H8	IOH14421_SETMAR	9.10683473464	2.35820844613
H8	2000133107_2012-04-23_H8	IOH57255_PCDHB13	4.37317664471	1.64768617974
H8	2000133107_2012-04-23_H8	IOH21403_UBE2D3	6.22815171835	1.92611801161
H8	2000133107_2012-04-23_H8	IOH29751_MC4R	6.51403348467	1.96902887603
H8	2000133107_2012-04-23_H8	IOH4376_C8orf51	3.01841353196	1.44433618296
H8	2000133107_2012-04-23_H8	IOH4905_CDC123	11.8860350836	2.77536652835
