pool	file	id	zscore	ratio
V10	2000138306_2012-03-22_V10	IOH13362_ND	5.46817265692	0.732196153653
V10	2000138306_2012-03-22_V10	IOH6621_ZNF607	5.86654606927	0.787510103915
V10	2000138306_2012-03-22_V10	IOH21807_ANKRD7	1.79254600709	0.221837220577
V10	2000138306_2012-03-22_V10	IOH5081_APEX1	1.79776768394	0.222562247811
V10	2000138306_2012-03-22_V10	IOH23081_OGFRL1	6.3948261726	0.860861533639
V10	2000138306_2012-03-22_V10	IOH4682_CALCOCO2	1.46987201665	0.177034097415
V10	2000138306_2012-03-22_V10	IOH10872_CYP2U1	2.49116095635	0.318839558982
V10	2000138306_2012-03-22_V10	IOH21483_TM4SF19	1.07033879305	0.121559107935
V10	2000138306_2012-03-22_V10	IOH11223_CYP2W1	3.93466283737	0.519269077556
V10	2000138306_2012-03-22_V10	IOH22185_ARSJ	3.75549565178	0.494391802907
V10	2000138306_2012-03-22_V10	IOH3953_C1orf43	6.19173889509	0.832662966118
V10	2000138306_2012-03-22_V10	IOH43657_ND	5.76421860802	0.773301986789
V10	2000138306_2012-03-22_V10	IOH50198_C1orf213	6.60589155331	0.890167856825
V10	2000138306_2012-03-22_V10	IOH61579_SPCS2	1.86327759294	0.23165826611
V10	2000138306_2012-03-22_V10	IOH11735_TAF1A	7.87635339253	1.06657085162
V10	2000138306_2012-03-22_V10	IOH13361_C9orf82	3.05657284968	0.397346719288
V10	2000138306_2012-03-22_V10	IOH61697_RFX3	3.87526178036	0.51102127032
V10	2000138306_2012-03-22_V10	IOH12236_FOXRED1	1.52220829469	0.184300963602
V10	2000138306_2012-03-22_V10	IOH7504_EIF3S6	4.9728838586	0.663425550227
V10	2000138306_2012-03-22_V10	IOH22564_LETM2	2.82426576317	0.365090995812
V10	2000138306_2012-03-22_V10	IOH13486_ZNF519	4.31529325851	0.57211942231
V10	2000138306_2012-03-22_V10	IOH45191_MAP3K13	3.69410872457	0.48586825858
V10	2000138306_2012-03-22_V10	IOH6963_XRCC6	2.70561228304	0.348616019083
V10	2000138306_2012-03-22_V10	IOH26525_SH3GL3	1.73008813504	0.213164976092
V10	2000138306_2012-03-22_V10	IOH21658_PHTF2	1.7006607018	0.209078991616
V10	2000138306_2012-03-22_V10	IOH3083_ARL5A	5.2791944251	0.70595662011
V10	2000138306_2012-03-22_V10	IOH7237_ND	6.55306576245	0.882833022025
V10	2000138306_2012-03-22_V10	IOH29628_CXCR4	4.41907892426	0.586530010405
V10	2000138306_2012-03-22_V10	IOH3917_RRP9	2.26762338252	0.287801477982
V10	2000138306_2012-03-22_V10	IOH27290_GSPT2	2.01663906626	0.25295243044
V10	2000138306_2012-03-22_V10	IOH29049_SLC25A5	4.73118431155	0.629865688275
V10	2000138306_2012-03-22_V10	IOH9940_ND	5.59356821653	0.749607264767
V10	2000138306_2012-03-22_V10	IOH27960_NEFL	12.4043220982	1.69527705543
V10	2000138306_2012-03-22_V10	IOH45500_TRIAD3	1.08957312265	0.124229785039
V10	2000138306_2012-03-22_V10	IOH25786_	2.17167322958	0.274478846945
V10	2000138306_2012-03-22_V10	IOH44619_ACYP1	1.96705947662	0.246068329066
V10	2000138306_2012-03-22_V10	IOH4916_BIK	5.15548251018	0.688779282225
V10	2000138306_2012-03-22_V10	IOH26843_STXBP3	2.12104340688	0.267448921232
V10	2000138306_2012-03-22_V10	IOH6059_CSAG3A	1.68787032246	0.207303053803
V10	2000138306_2012-03-22_V10	IOH43836_GANAB	5.17124569176	0.69096799215
V10	2000138306_2012-03-22_V10	IOH4715_FANCG	1.69530118798	0.208334825786
V10	2000138306_2012-03-22_V10	IOH11046_AK3	1.50060085935	0.181300781946
V10	2000138306_2012-03-22_V10	IOH27709_CRY2	3.05240899506	0.396768570144
V10	2000138306_2012-03-22_V10	IOH27241_ND	2.84397889224	0.367828153984
V10	2000138306_2012-03-22_V10	IOH29360_FLJ20152	7.45287035135	1.00777044188
V10	2000138306_2012-03-22_V10	IOH10243_TIMP4	16.2441855298	2.22844018401
V10	2000138306_2012-03-22_V10	IOH14700_EDEM1	7.71965176793	1.04481290894
V10	2000138306_2012-03-22_V10	IOH21624_HIBADH	1.2625788559	0.148251545094
V10	2000138306_2012-03-22_V10	IOH27870_C15orf15	6.64443086774	0.895519021475
V10	2000138306_2012-03-22_V10	IOH14237_MPST	4.07096466401	0.538194518426
V10	2000138306_2012-03-22_V10	IOH27038_LEF1	6.72611558782	0.90686090425
V10	2000138306_2012-03-22_V10	IOH21944_TLR9	5.64246834484	0.756397023272
V10	2000138306_2012-03-22_V10	IOH21812_CHMP4B	-0.0516133634694	-0.0342233912438
V10	2000138306_2012-03-22_V10	IOH21952_SLC30A6	3.65453629228	0.48037364603
V10	2000138306_2012-03-22_V10	IOH40060_	2.80110777481	0.361875520642
V10	2000138306_2012-03-22_V10	IOH10445_FBXO8	1.24584124827	0.145927536597
V10	2000138306_2012-03-22_V10	IOH27778_MCM5	1.79258307053	0.221842366818
V10	2000138306_2012-03-22_V10	IOH12652_PLEKHC1	1.73921141882	0.21443173951
V10	2000138306_2012-03-22_V10	IOH62044_SPNS2	2.49637729499	0.319563845008
V10	2000138306_2012-03-22_V10	IOH21808_BOLL	9.12867845765	1.24045556435
V10	2000138306_2012-03-22_V10	IOH9993_HEBP1	1.07033310606	0.121558318301
V10	2000138306_2012-03-22_V10	IOH28790_ZNF436	1.44075615989	0.172991375177
V10	2000138306_2012-03-22_V10	IOH13572_B3GNT1	7.07809867537	0.955733580976
V10	2000138306_2012-03-22_V10	IOH5559_MGC10955	3.98476267083	0.526225414527
V10	2000138306_2012-03-22_V10	IOH5917_NQO1	3.46581315065	0.454169531634
V10	2000138306_2012-03-22_V10	IOH5830_NMB	6.18911040924	0.832298002165
V10	2000138306_2012-03-22_V10	IOH6606_CCDC44	8.52833168425	1.15709771331
V10	2000138306_2012-03-22_V10	IOH54610_KCNE1	1.9882178809	0.249006162981
V10	2000138306_2012-03-22_V10	IOH22171_GDPD2	2.88506666327	0.373533170566
V10	2000138306_2012-03-22_V10	IOH4744_UFD1L	2.83430440746	0.366484856583
V10	2000138306_2012-03-22_V10	IOH10099_UCN2	1.53245839597	0.185724185069
V10	2000138306_2012-03-22_V10	IOH45870_PRKAG1	7.80187087347	1.05622899088
V10	2000138306_2012-03-22_V10	IOH22329_GLE1L	2.69914907146	0.347718605368
V10	2000138306_2012-03-22_V10	IOH28904_HRH2	2.656604651	0.341811333736
V10	2000138306_2012-03-22_V10	IOH22338_CCDC11	5.52009635629	0.739405733496
V10	2000138306_2012-03-22_V10	IOH14239_YWHAB	4.09032399587	0.540882552031
V10	2000138306_2012-03-22_V10	IOH50106_C21orf99	7.5816126943	1.02564625219
V10	2000138306_2012-03-22_V10	IOH45122_ULK3	4.83020631853	0.643614844718
V10	2000138306_2012-03-22_V10	IOH3580_LMNA	2.26861942243	0.287939777627
V10	2000138306_2012-03-22_V10	IOH14072_PSMD12	3.2319529315	0.421698156463
V10	2000138306_2012-03-22_V10	IOH4882_ND	2.45492732166	0.313808536818
V10	2000138306_2012-03-22_V10	IOH45129_LYK5	2.00150339171	0.250850849553
V10	2000138306_2012-03-22_V10	IOH3029_PLDN	1.82979551151	0.227009295748
V10	2000138306_2012-03-22_V10	IOH12461_CHMP4C	1.71342477817	0.210851277275
V10	2000138306_2012-03-22_V10	IOH59270_RQCD1	2.09378525757	0.263664140752
V10	2000138306_2012-03-22_V10	IOH63336_ND	6.13406075513	0.824654385057
V10	2000138306_2012-03-22_V10	IOH4181_CNIH4	6.92190845034	0.934046645878
V10	2000138306_2012-03-22_V10	IOH29125_FLJ11506	3.20635070804	0.418143300464
V10	2000138306_2012-03-22_V10	IOH12234_TMEM100	1.78719755939	0.221094591273
V10	2000138306_2012-03-22_V10	IOH11961_CNOT6	6.18438446815	0.831641807593
V10	2000138306_2012-03-22_V10	IOH28730_TLE3	4.0444702498	0.534515782185
