pool	file	id	zscore	ratio
V10	2000138306_2012-03-22_V10	IOH13362_ND	7.7765902412	1.93602852816
V10	2000138306_2012-03-22_V10	IOH6621_ZNF607	8.28279619127	1.99785550529
V10	2000138306_2012-03-22_V10	IOH5081_APEX1	1.63315955797	1.1856822545
V10	2000138306_2012-03-22_V10	IOH23081_OGFRL1	9.79868272095	2.18300283868
V10	2000138306_2012-03-22_V10	IOH44619_ACYP1	1.6774122537	1.1910871898
V10	2000138306_2012-03-22_V10	IOH10872_CYP2U1	2.31591755965	1.2690729443
V10	2000138306_2012-03-22_V10	IOH21483_TM4SF19	1.89744465914	1.21796150547
V10	2000138306_2012-03-22_V10	IOH11223_CYP2W1	4.44954784847	1.52967025859
V10	2000138306_2012-03-22_V10	IOH22185_ARSJ	3.64725600035	1.43167994509
V10	2000138306_2012-03-22_V10	IOH3953_C1orf43	8.78559153207	2.05926591746
V10	2000138306_2012-03-22_V10	IOH43657_ND	7.73220850443	1.93060783205
V10	2000138306_2012-03-22_V10	IOH50198_C1orf213	9.67037572526	2.16733168016
V10	2000138306_2012-03-22_V10	IOH61579_SPCS2	1.6884883545	1.19244000249
V10	2000138306_2012-03-22_V10	IOH11735_TAF1A	13.8615507342	2.67923337033
V10	2000138306_2012-03-22_V10	IOH13361_C9orf82	3.93050241667	1.46627509297
V10	2000138306_2012-03-22_V10	IOH61697_RFX3	4.45982572337	1.53092557757
V10	2000138306_2012-03-22_V10	IOH12236_FOXRED1	1.393090822	1.1563607417
V10	2000138306_2012-03-22_V10	IOH7504_EIF3S6	6.27118831114	1.7521617627
V10	2000138306_2012-03-22_V10	IOH22564_LETM2	2.84921670554	1.3342090299
V10	2000138306_2012-03-22_V10	IOH13486_ZNF519	5.16559806198	1.61712719221
V10	2000138306_2012-03-22_V10	IOH45191_MAP3K13	4.55143500674	1.54211455128
V10	2000138306_2012-03-22_V10	IOH6963_XRCC6	3.13154087258	1.36869153611
V10	2000138306_2012-03-22_V10	IOH26525_SH3GL3	1.56933015853	1.17788625997
V10	2000138306_2012-03-22_V10	IOH3083_ARL5A	6.81668204207	1.8187872704
V10	2000138306_2012-03-22_V10	IOH7237_ND	10.750620152	2.29927056286
V10	2000138306_2012-03-22_V10	IOH29628_CXCR4	5.35381656126	1.64011582134
V10	2000138306_2012-03-22_V10	IOH3917_RRP9	1.98848557795	1.22908106028
V10	2000138306_2012-03-22_V10	IOH27290_GSPT2	1.84659785215	1.21175117869
V10	2000138306_2012-03-22_V10	IOH29049_SLC25A5	4.62277506248	1.55082788227
V10	2000138306_2012-03-22_V10	IOH9940_ND	7.76751686756	1.93492032455
