pool	file	id	zscore	ratio
V12	2000133477_2012-06-21_V12_Flag	IOH11280_ENPP4	0.767791866069	-0.00794936849217
V12	2000133477_2012-06-21_V12_Flag	IOH29320_NDUFA13	2.05250142927	0.472983443046
V12	2000133477_2012-06-21_V12_Flag	IOH4160_CCDC94	2.08733653645	0.486024013863
V12	2000133477_2012-06-21_V12_Flag	IOH25946_DDX55	1.88462733208	0.410139541312
V10	2000133479_2012-06-21_V10_Flag	IOH28341_OR5U1	2.9780727759	0.942204000907
V8	2000133481_2012-06-21_V8_Flag	IOH62436_PDXDC1	1.09300545297	0.233158179825
V7	2000133487_2012-06-21_V7_Flag	IOH5460_ZSCAN16	2.39715560209	0.964859161366
V7	2000133487_2012-06-21_V7_Flag	IOH12594_MON1B	2.74858532304	1.1540995477
V7	2000133487_2012-06-21_V7_Flag	IOH34665_ESR1	2.62293150965	1.08643658474
V7	2000133487_2012-06-21_V7_Flag	IOH10127_ABHD5	2.76223653682	1.1614505508
V7	2000133487_2012-06-21_V7_Flag	IOH45160_ND	1.583515856	0.52672461922
V7	2000133487_2012-06-21_V7_Flag	IOH40195_HMGCLL1	2.57808845731	1.06228917761
V7	2000133487_2012-06-21_V7_Flag	IOH22347_NR6A1	2.71084053813	1.13377446631
V7	2000133487_2012-06-21_V7_Flag	IOH27942_ZNHIT1	2.69422122249	1.12482517852
V7	2000133487_2012-06-21_V7_Flag	IOH45179_RPS6KA5	2.11755983801	0.814300437224
V7	2000133487_2012-06-21_V7_Flag	IOH53635_MYT1	2.70398931942	1.13008517312
V7	2000133487_2012-06-21_V7_Flag	IOH22561_PFN4	2.98405741339	1.28089824084
V7	2000133487_2012-06-21_V7_Flag	IOH53674_ND	1.87042464294	0.681221312147
V7	2000133487_2012-06-21_V7_Flag	IOH22223_TRAM1L1	2.99374487282	1.28611481318
V7	2000133487_2012-06-21_V7_Flag	IOH45459_FAM39DP	2.1192174391	0.815193034101
V7	2000133487_2012-06-21_V7_Flag	IOH27159_FLJ11171	1.40313660809	0.429592713392
V7	2000133487_2012-06-21_V7_Flag	IOH29584_RIT1	3.13174919529	1.36042836649
V7	2000133487_2012-06-21_V7_Flag	IOH53655_PER1	3.51124406395	1.56478147402
V7	2000133487_2012-06-21_V7_Flag	IOH61964_TCERG1L	1.82367980535	0.656049818112
V7	2000133487_2012-06-21_V7_Flag	IOH46137_CRLF3	3.20698126531	1.40093986892
V7	2000133487_2012-06-21_V7_Flag	IOH26286_PRKACA	2.74773367602	1.15364094673
V7	2000133487_2012-06-21_V7_Flag	IOH39827_ORC6L	3.1947781435	1.39436864472
V7	2000133487_2012-06-21_V7_Flag	IOH10223_PIP5K1C	1.50278680745	0.48325306453
V7	2000133487_2012-06-21_V7_Flag	IOH60798_OR11H6	1.7701733494	0.627237279524
V7	2000133487_2012-06-21_V7_Flag	IOH44883_BMPR2	3.0602665608	1.32193588688
V7	2000133487_2012-06-21_V7_Flag	IOH26102_ND	2.48283971463	1.01099895431
V7	2000133487_2012-06-21_V7_Flag	IOH45457_	3.09090437385	1.33843395529
V7	2000133487_2012-06-21_V7_Flag	IOH53633_SORBS2	1.64832212763	0.561621963265
V7	2000133487_2012-06-21_V7_Flag	IOH10376_TSKU	2.66402703674	1.10856599771
V7	2000133487_2012-06-21_V7_Flag	IOH62434_KIAA0748	2.64305323366	1.09727187441
V7	2000133487_2012-06-21_V7_Flag	IOH27544_DIP2A	2.25363555683	0.887575462259
V6	2000133488_2012-06-21_V6_Flag	IOH10212_KIAA0157	1.38115835786	0.294812720017
V4	2000133490_2012-06-21_V4_Flag	IOH60798_OR11H6	1.62197154263	0.302990083199
V4	2000133490_2012-06-21_V4_Flag	IOH28750_SNPH	3.25059243647	0.789913063651
V4	2000133490_2012-06-21_V4_Flag	IOH10298_UBE2F	2.38101947419	0.52992925765
V4	2000133490_2012-06-21_V4_Flag	IOH9808_GAK	1.24267963354	0.189589875982
V4	2000133490_2012-06-21_V4_Flag	IOH3378_BSG	5.61720899332	1.49748103838
H10	2000133547_2012-06-20_H10_Flag	IOH13204_GRB10	1.57579584124	0.38352025226
H10	2000133547_2012-06-20_H10_Flag	SETD1B_	1.40662023236	0.305676365225
H9	2000133548_2012-06-20_H9_Flag	IOH60798_OR11H6	1.96063728876	0.509172813076
H9	2000133548_2012-06-20_H9_Flag	IOH63294_RAP1GDS1	2.41861548814	0.680701183701
H9	2000133548_2012-06-20_H9_Flag	IOH56052_C4orf36	2.4675070507	0.699012732316
H9	2000133548_2012-06-20_H9_Flag	IOH3378_BSG	2.47019704215	0.700020225363
H7	2000133551_2012-06-20_H7_Flag	IOH57131_DNAJB2	1.4018823232	0.386697815692
H7	2000133551_2012-06-20_H7_Flag	IOH60798_OR11H6	1.70749345362	0.531671598648
H7	2000133551_2012-06-20_H7_Flag	IOH6590_MMACHC	1.82666248001	0.588202211727
H7	2000133551_2012-06-20_H7_Flag	IOH3717_ND	1.1074181534	0.247011854049
H7	2000133551_2012-06-20_H7_Flag	IOH21155_OXSR1	0.869062029359	0.133942055359
H7	2000133551_2012-06-20_H7_Flag	IOH54785_TCEAL4	1.24915326531	0.314247217248
H7	2000133551_2012-06-20_H7_Flag	IOH50077_DNAJC19	2.97639188826	1.13360322989
H8	2000133627_2012-06-20_H8_Flag	IOH3378_BSG	3.81116561255	1.96446835082
H8	2000133627_2012-06-20_H8_Flag	IOH27443_ND	1.74363094636	0.703119264448
H8	2000133627_2012-06-20_H8_Flag	IOH21419_PAPSS1	2.16234349151	0.958564890057
V3	2000133632_2012-06-21_V3_Flag	IOH37934_CAMKK2	1.8125158547	0.619652142066
V3	2000133632_2012-06-21_V3_Flag	IOH42767_MAN1C1	1.73191456151	0.575805617064
V3	2000133632_2012-06-21_V3_Flag	IOH9647_AMOTL2	1.99908610447	0.721145018883
V1	2000133634_2012-06-21_V1_Flag	IOH62341_NOTUM	1.35761886033	0.419259518524
V1	2000133634_2012-06-21_V1_Flag	IOH35641_PANK1	1.78631495899	0.711728615391
V1	2000133634_2012-06-21_V1_Flag	IOH43547_RORA	1.53329336459	0.539109836185
H12	2000133635_2012-06-21_H12_Flag	IOH27896_APH1A	2.97827573882	1.4809300148
H12	2000133635_2012-06-21_H12_Flag	IOH14458_STX10	3.42716139951	1.76344431323
H12	2000133635_2012-06-21_H12_Flag	IOH43381_	1.77709918494	0.724947854694
H12	2000133635_2012-06-21_H12_Flag	IOH22068_FMNL2	1.8569011944	0.775172690752
H12	2000133635_2012-06-21_H12_Flag	IOH25754_FAM114A1	3.25336050649	1.65405958198
H12	2000133635_2012-06-21_H12_Flag	IOH6616_TSSC4	1.49264934131	0.545924207807
H12	2000133635_2012-06-21_H12_Flag	IOH22170_CDK2AP1	1.54705758357	0.580167017809
H12	2000133635_2012-06-21_H12_Flag	IOH27675_GABRA4	2.12945992062	0.946712448111
H12	2000133635_2012-06-21_H12_Flag	IOH39816_AMMECR1	2.47672607644	1.16527067568
H12	2000133635_2012-06-21_H12_Flag	IOH11485_GABRA3	1.94307609495	0.829408420923
H12	2000133635_2012-06-21_H12_Flag	IOH28265_OR5C1	3.08760355034	1.54973744769
H12	2000133635_2012-06-21_H12_Flag	IOH22431_EPC1	2.26262661423	1.03052331202
H12	2000133635_2012-06-21_H12_Flag	IOH13802_ND	1.19451931855	0.358290693088
H12	2000133635_2012-06-21_H12_Flag	IOH29960_MAP2K1	1.67155022614	0.65851871102
H12	2000133635_2012-06-21_H12_Flag	IOH29055_ND	2.93089283095	1.45110872589
H12	2000133635_2012-06-21_H12_Flag	IOH36830_GAS7	1.72527839798	0.692333506419
H12	2000133635_2012-06-21_H12_Flag	IOH2969_ND	1.71006585045	0.68275921486
H12	2000133635_2012-06-21_H12_Flag	IOH27073_MGAT4B	1.81524503597	0.748955635038
