pool	file	id	zscore	ratio
V10	2000138306_2012-03-22_V10	IOH27105_FAM71B	3.44712851042	1.78755180537
V10	2000138306_2012-03-22_V10	IOH39442_ND	2.83347280949	1.58443822912
V10	2000138306_2012-03-22_V10	IOH27038_LEF1	2.40160712741	1.44149523517
V10	2000138306_2012-03-22_V10	IOH6621_ZNF607	2.2802555582	1.40132914339
V10	2000138306_2012-03-22_V10	IOH50198_C1orf213	3.86246273069	1.92502305952
V10	2000138306_2012-03-22_V10	IOH7175_LOC51136	1.06258327326	0.9982924371
V10	2000138306_2012-03-22_V10	IOH40731_C7orf46	1.95047896612	1.2921765634
V10	2000138306_2012-03-22_V10	IOH10712_ARSG	2.17043775393	1.36498060637
V10	2000138306_2012-03-22_V10	IOH14621_RDBP	2.94861087396	1.62254771625
V10	2000138306_2012-03-22_V10	IOH21807_ANKRD7	0.803893879625	0.912668971367
V10	2000138306_2012-03-22_V10	IOH13190_VARS	2.41340508384	1.44540023453
V10	2000138306_2012-03-22_V10	IOH21808_BOLL	4.67103396114	2.19265162391
V10	2000138306_2012-03-22_V10	IOH59653_FLJ45224	1.30758654576	1.07938594083
V10	2000138306_2012-03-22_V10	IOH13572_B3GNT1	1.99217398082	1.30597717428
V10	2000138306_2012-03-22_V10	IOH3953_C1orf43	3.54550099031	1.82011206052
V10	2000138306_2012-03-22_V10	IOH43657_ND	3.66147309817	1.85849760723
V10	2000138306_2012-03-22_V10	IOH21641_TDRD3	2.11790485986	1.34759277151
V10	2000138306_2012-03-22_V10	IOH9908_MEF2A	1.45410762519	1.1278828755
V10	2000138306_2012-03-22_V10	IOH13134_FEM1B	2.15541810381	1.36000926031
V10	2000138306_2012-03-22_V10	IOH5830_NMB	2.29876827659	1.40745665827
V10	2000138306_2012-03-22_V10	IOH11735_TAF1A	4.47447896704	2.12759399025
V10	2000138306_2012-03-22_V10	IOH6606_CCDC44	7.03672192352	2.97566943277
V10	2000138306_2012-03-22_V10	IOH13361_C9orf82	2.0588757027	1.32805474197
V10	2000138306_2012-03-22_V10	IOH45122_ULK3	2.62411800924	1.51514399439
V10	2000138306_2012-03-22_V10	IOH10936_KIF6	6.43537745212	2.77663074388
V10	2000138306_2012-03-22_V10	IOH6373_DENND2D	0.861976064098	0.93189356292
V10	2000138306_2012-03-22_V10	IOH13486_ZNF519	2.60334120659	1.50826709146
V10	2000138306_2012-03-22_V10	IOH45870_PRKAG1	5.27001720395	2.390908771
V10	2000138306_2012-03-22_V10	IOH41598_	2.28019125344	1.40130785919
V10	2000138306_2012-03-22_V10	IOH12766_ADAM15	2.5669433519	1.49621978476
V10	2000138306_2012-03-22_V10	IOH45191_MAP3K13	1.9168143	1.28103391334
V10	2000138306_2012-03-22_V10	IOH4243_SWAP70	2.97931727638	1.63271121217
V10	2000138306_2012-03-22_V10	IOH26767_LOC162427	3.11524173756	1.67770077776
V10	2000138306_2012-03-22_V10	IOH6963_XRCC6	1.89539002169	1.27394270279
V10	2000138306_2012-03-22_V10	IOH22338_CCDC11	2.97058647387	1.62982140846
V10	2000138306_2012-03-22_V10	IOH14789_DEDD	2.78229348096	1.56749841021
V10	2000138306_2012-03-22_V10	IOH14239_YWHAB	2.95840154768	1.62578832617
V10	2000138306_2012-03-22_V10	IOH21944_TLR9	2.98553640019	1.63476967667
V10	2000138306_2012-03-22_V10	IOH3821_IRF5	1.8363090486	1.25438752272
V10	2000138306_2012-03-22_V10	IOH40477_ADD2	1.58279693784	1.1704776831
V10	2000138306_2012-03-22_V10	IOH3083_ARL5A	2.79673725935	1.57227914879
V10	2000138306_2012-03-22_V10	IOH22873_C19orf16	0.352214031659	0.763167697114
V10	2000138306_2012-03-22_V10	IOH7237_ND	0.94916523922	0.960752261931
V10	2000138306_2012-03-22_V10	IOH6571_QRSL1	2.38823649175	1.43706969554
V10	2000138306_2012-03-22_V10	IOH63109_MAP1S	3.07026769348	1.66281484267
V10	2000138306_2012-03-22_V10	IOH23081_OGFRL1	3.06100129052	1.65974776085
V10	2000138306_2012-03-22_V10	IOH29049_SLC25A5	2.66207851995	1.52770852377
V10	2000138306_2012-03-22_V10	IOH9940_ND	1.23769068895	1.05625114811
V10	2000138306_2012-03-22_V10	IOH13362_ND	3.234075391	1.71703346594
V10	2000138306_2012-03-22_V10	IOH41294_MAPRE1	2.36008669903	1.42775241051
V10	2000138306_2012-03-22_V10	IOH6899_FN3KRP	4.16236684682	2.02428816447
V10	2000138306_2012-03-22_V10	IOH27960_NEFL	5.94566739941	2.61454187225
V10	2000138306_2012-03-22_V10	IOH11961_CNOT6	3.04326812284	1.65387826905
V10	2000138306_2012-03-22_V10	IOH4916_BIK	2.85443545805	1.5913766451
V10	2000138306_2012-03-22_V10	IOH14151_SURF4	2.31154897351	1.41168693439
V10	2000138306_2012-03-22_V10	IOH63336_ND	3.28583624578	1.73416576391
V10	2000138306_2012-03-22_V10	IOH4181_CNIH4	3.57596697738	1.83019598149
V10	2000138306_2012-03-22_V10	IOH43685_SSX3	2.23471008769	1.38625407217
V10	2000138306_2012-03-22_V10	IOH43836_GANAB	2.47396423016	1.46544467438
V10	2000138306_2012-03-22_V10	IOH3809_RPL30	1.6484946399	1.1922229308
V10	2000138306_2012-03-22_V10	IOH10229_SDF4	2.51446820589	1.47885106391
V10	2000138306_2012-03-22_V10	IOH21812_CHMP4B	2.18707380519	1.37048696419
V10	2000138306_2012-03-22_V10	IOH5917_NQO1	2.39652624133	1.43981351537
V10	2000138306_2012-03-22_V10	IOH27709_CRY2	2.21297198146	1.37905898787
V10	2000138306_2012-03-22_V10	IOH9757_ORC1L	1.51001401601	1.14638730226
V10	2000138306_2012-03-22_V10	IOH5162_INHBE	2.13566402009	1.35347086658
V10	2000138306_2012-03-22_V10	IOH29360_FLJ20152	2.88228905788	1.60059589339
V10	2000138306_2012-03-22_V10	IOH10243_TIMP4	5.85749485117	2.58535768709
V10	2000138306_2012-03-22_V10	IOH10755_CD200	2.57226874248	1.49798243298
V10	2000138306_2012-03-22_V10	IOH14700_EDEM1	4.35623604184	2.08845682691
V10	2000138306_2012-03-22_V10	IOH23105_DDX39	2.28419947542	1.40263453846
V10	2000138306_2012-03-22_V10	IOH27870_C15orf15	3.19185203698	1.70305798029
V10	2000138306_2012-03-22_V10	IOH3965_CD151	2.05530491048	1.32687284734
V4	2000138307_2012-03-22-V4_2_0635	IOH29147_PCAF	2.30159825178	1.62007626963
V4	2000138307_2012-03-22-V4_2_0635	IOH35353_THEM5	5.82443347789	2.65099585579
V4	2000138307_2012-03-22-V4_2_0635	IOH11523_ND	3.34823966209	1.92636454606
V4	2000138307_2012-03-22-V4_2_0635	IOH13215_NMNAT1	2.20168257889	1.59083702977
V4	2000138307_2012-03-22-V4_2_0635	IOH14671_SORD	1.58720982378	1.41101823106
V4	2000138307_2012-03-22-V4_2_0635	IOH42148_TFAM	2.46053492882	1.66658736731
V4	2000138307_2012-03-22-V4_2_0635	IOH21882_FCER1G	3.40899668937	1.94414443226
V4	2000138307_2012-03-22-V4_2_0635	IOH12342_OR51E2	1.85890901947	1.49052805891
V4	2000138307_2012-03-22-V4_2_0635	IOH7177_	0.676312841523	1.14445409175
V4	2000138307_2012-03-22-V4_2_0635	IOH54732_DCTD	1.70502005522	1.44549411973
V4	2000138307_2012-03-22-V4_2_0635	IOH13195_LRRC44	39.2339302236	12.4279233441
V4	2000138307_2012-03-22-V4_2_0635	IOH28425_P2RY1	5.0733302558	2.43119363026
V4	2000138307_2012-03-22-V4_2_0635	IOH11286_ND	2.56892344343	1.69830609255
V4	2000138307_2012-03-22-V4_2_0635	IOH52420_KIAA0427	3.9987780077	2.11673754934
V4	2000138307_2012-03-22-V4_2_0635	IOH21819_LSMD1	1.83152320285	1.4825138962
V4	2000138307_2012-03-22-V4_2_0635	IOH14021_MIR16	1.98735010832	1.5281149529
V4	2000138307_2012-03-22-V4_2_0635	IOH7275_TFPI2	3.46967007353	1.96189984121
V4	2000138307_2012-03-22-V4_2_0635	IOH5220_LOC93349	2.61369225223	1.71140719973
V4	2000138307_2012-03-22-V4_2_0635	IOH12390_PBK	12.5425783593	4.61698821602
V4	2000138307_2012-03-22-V4_2_0635	IOH12268_MRPS22	2.29084400831	1.61692915671
V4	2000138307_2012-03-22-V4_2_0635	IOH3617_ND	7.84973748462	3.24367914481
V4	2000138307_2012-03-22-V4_2_0635	IOH27207_DSE	2.92640356331	1.8029187791
V4	2000138307_2012-03-22-V4_2_0635	IOH55846_DHX29	4.37758222623	2.22759050247
V4	2000138307_2012-03-22-V4_2_0635	IOH21581_MGC39584	1.85752772603	1.49012383834
V4	2000138307_2012-03-22-V4_2_0635	IOH5146_GYS1	2.9041194688	1.79639758011
V4	2000138307_2012-03-22-V4_2_0635	IOH26152_TOB2	1.69649777126	1.4430001656
V4	2000138307_2012-03-22-V4_2_0635	IOH6430_DLK1	2.50755643876	1.68034770307
V4	2000138307_2012-03-22-V4_2_0635	IOH29374_NCR3	3.96253430877	2.10613122327
V4	2000138307_2012-03-22-V4_2_0635	IOH40224_BIRC8	1.88954084191	1.49949213009
V4	2000138307_2012-03-22-V4_2_0635	IOH11116_AGK	1.14859536117	1.28266245759
V4	2000138307_2012-03-22-V4_2_0635	BC075092_	7.53582165244	3.15181507538
V4	2000138307_2012-03-22-V4_2_0635	IOH42418_DIP	11.713243689	4.37429240423
V4	2000138307_2012-03-22-V4_2_0635	IOH43554_DDO	4.14389799514	2.15920534241
V4	2000138307_2012-03-22-V4_2_0635	IOH12163_SCARB1	7.21881819569	3.05904744605
V4	2000138307_2012-03-22-V4_2_0635	IOH13129_RIN1	1.86483433985	1.49226203977
V4	2000138307_2012-03-22-V4_2_0635	IOH57274_PITPNA	2.80575294274	1.76761168131
V4	2000138307_2012-03-22-V4_2_0635	IOH63586_CMA1	3.67570358101	2.02219331639
V4	2000138307_2012-03-22-V4_2_0635	IOH42544_PRKCQ	1.74435603617	1.45700536865
V4	2000138307_2012-03-22-V4_2_0635	IOH5271_GLA	2.44771640478	1.66283616504
V4	2000138307_2012-03-22-V4_2_0635	IOH34775_ND	2.94997320152	1.80981617852
V4	2000138307_2012-03-22-V4_2_0635	IOH6611_RNF135	3.324124745	1.91930757668
V4	2000138307_2012-03-22-V4_2_0635	IOH36655_ND	3.37528562341	1.93427925381
V4	2000138307_2012-03-22-V4_2_0635	IOH40120_KCTD18	4.15861235652	2.16351134095
V4	2000138307_2012-03-22-V4_2_0635	IOH62701_TLR1	2.62151906932	1.713697633
V4	2000138307_2012-03-22-V4_2_0635	IOH40231_MEOX1	2.25752265006	1.607178022
V4	2000138307_2012-03-22-V4_2_0635	IOH12150_LENG1	3.13891272155	1.86510728336
V4	2000138307_2012-03-22-V4_2_0635	IOH63285_CNGA3	3.37828287603	1.93515636733
V4	2000138307_2012-03-22-V4_2_0635	IOH56556_CCDC21	1.61120316432	1.41803962239
V4	2000138307_2012-03-22-V4_2_0635	IOH3325_	2.57878010024	1.70119053645
V4	2000138307_2012-03-22-V4_2_0635	IOH5592_KIAA1166	2.16657320944	1.58056265294
V4	2000138307_2012-03-22-V4_2_0635	IOH36573_GRIN2A	4.51636389142	2.26820345416
V4	2000138307_2012-03-22-V4_2_0635	IOH39919_NOB1	2.67451119802	1.72920520571
V4	2000138307_2012-03-22-V4_2_0635	IOH46162_ANKHD1	2.65440913322	1.72332255409
V4	2000138307_2012-03-22-V4_2_0635	IOH9691_C14orf104	1.42032713997	1.36218182053
V4	2000138307_2012-03-22-V4_2_0635	IOH43678_	1.72816370274	1.45226685759
V4	2000138307_2012-03-22-V4_2_0635	IOH40571_FAM44B	1.4574905888	1.37305730145
V4	2000138307_2012-03-22-V4_2_0635	IOH27895_FTL	3.85729299184	2.07533349135
V4	2000138307_2012-03-22-V4_2_0635	IOH58585_	1.74666095671	1.45767987869
V4	2000138307_2012-03-22-V4_2_0635	IOH58632_CHURC1	4.84761968946	2.36514187685
V4	2000138307_2012-03-22-V4_2_0635	IOH39856_DUS1L	1.27369240243	1.31927075225
V4	2000138307_2012-03-22-V4_2_0635	IOH61470_MARCKSL1	2.18733634438	1.58663875957
