pair	id	zscore_h	zscore_v	ratio_h	ratio_v
H1 x V1	IOH10102_MINA	5.46605225946	2.87214499676	1.35	1.22389807163
H1 x V1	IOH10947_ARL8A	2.81285571768	3.03670706807	1.19250369883	1.23419506463
H1 x V1	IOH3899_MFGE8	19.9185918827	13.9939283833	2.20791666667	1.91981132075
H1 x V1	IOH40856_PHYHIPL	2.50662711802	5.44065931055	1.17432567433	1.38461538462
H1 x V1	IOH53975_SERPINB2	3.39154344949	3.01001215361	1.22685515974	1.232524708
H1 x V1	IOH58618_LOC113386	2.82591322638	3.68323468074	1.19327880512	1.27464964965
H1 x V1	IOH62658_COPS7A	2.89480725607	3.00050835045	1.19736842105	1.23193003515
H1 x V1	IOH63055_IGKC	2.86823078809	3.38471940071	1.19579081633	1.2559709242
H1 x V1	IOH7548_SCP2	3.87227701341	2.92942922901	1.25539196694	1.22748246585
H1 x V2	IOH21857_RNASEH2B	5.60498906732	2.58151435574	1.35824742268	1.13425275201
H1 x V2	IOH63055_IGKC	2.86823078809	2.64498732132	1.19579081633	1.13756190696
H1 x V3	IOH3899_MFGE8	19.9185918827	8.90117412003	2.20791666667	1.63445206598
H1 x V4	IOH10947_ARL8A	2.81285571768	2.54063427572	1.19250369883	1.17336716107
H1 x V4	IOH28984_CPNE2	3.5361238189	3.20945380244	1.23543758967	1.21171171171
H1 x V4	IOH3899_MFGE8	19.9185918827	15.0864822459	2.20791666667	1.89264176894
H1 x V4	IOH5116_CALCOCO1	4.77517337149	3.0614672259	1.30898876404	1.20322739187
H1 x V4	IOH53975_SERPINB2	3.39154344949	4.80804429934	1.22685515974	1.30336159903
H1 x V4	IOH5711_GSTA2	2.54317204896	3.0826196938	1.17649501661	1.20444009851
H1 x V4	IOH7548_SCP2	3.87227701341	3.67280996823	1.25539196694	1.2382767016
H1 x V5	IOH3899_MFGE8	19.9185918827	8.76931450017	2.20791666667	1.64887640449
H1 x V5	IOH58618_LOC113386	2.82591322638	2.52502056772	1.19327880512	1.21333333333
H1 x V6	IOH3222_ANXA1	2.7374423579	3.70037545095	1.18802708919	1.30066132962
H1 x V6	IOH3899_MFGE8	19.9185918827	10.6272186933	2.20791666667	1.83245920746
H1 x V6	IOH53975_SERPINB2	3.39154344949	3.07033069361	1.22685515974	1.25229059952
H1 x V6	IOH7548_SCP2	3.87227701341	2.7121174217	1.25539196694	1.22478931919
H1 x V7	IOH10947_ARL8A	2.81285571768	3.83410041499	1.19250369883	1.25788530466
H1 x V7	IOH22740_MGC34800	2.68278555414	4.95369399122	1.1847826087	1.32218997097
H1 x V7	IOH28984_CPNE2	3.5361238189	2.53894228323	1.23543758967	1.1834969612
H1 x V7	IOH3899_MFGE8	19.9185918827	10.4229816989	2.20791666667	1.63632246377
H1 x V7	IOH4487_PCBP2	3.25397069059	3.04802080899	1.21868870832	1.2127362543
